"gene_human","gene_mouse","final_class","targeting_score","n_datasets","max_log2FC","surface_class","ec_specificity","stroke_score","GSE233815_best_log2FC","GSE9391_logFC","GSE9391_sig","known_function","targeting_notes"
"ECSCR","Ecscr","A: Excellent",11,3,2.85,"Transmembrane","EC-exclusive",2,2.96977500112883,NA,FALSE,"ECSCR (Endothelial Cell Surface Expressed Chemotaxis and Apoptosis Regulator): type I transmembrane protein; enhances VEGFR2/KDR activation and promotes EC migration. Expression is restricted to blood ECs — one of the most EC-specific surface markers known.","Upregulated in all 3 primary vascular datasets across multiple timepoints. EC-exclusive expression minimizes off-target binding. Filamin A interaction suggests cytoskeletal coupling and internalization potential. No approved targeting ligands yet — requires new antibody/nanobody development."
"CD93","Cd93","A: Excellent",11,2,1.31,"Transmembrane","EC-enriched",3,2.53250409404647,NA,FALSE,"CD93 (C1qRp/AA4.1): single-pass type I transmembrane glycoprotein; large extracellular domain with EGF-like and mucin-like regions. Strongly EC-enriched; regulates VE-cadherin stability, β1-integrin signaling, and angiogenesis via Multimerin-2.","Confirmed upregulated in brain ECs after focal cerebral ischemia (Harhausen 2010). Anti-CD93 mAbs and nanobodies developed for tumor angiogenesis targeting. Receptor is internalized via Rab5c endosomes — enables transcytosis-based BBB delivery. Large ECD ideal for antibody conjugation."
"SELE","Sele","A: Excellent",10,1,6.79,"Transmembrane","EC-exclusive",3,NA,7.58677089369692,TRUE,"E-selectin (CD62E): type I transmembrane glycoprotein; lectin + EGF + 6 CCP domains; mediates leukocyte rolling via PSGL-1. Expressed exclusively on activated ECs; absent from resting endothelium.","Gold-standard stroke EC target. Confirmed upregulation 6–12h post-stroke in brain ECs. ES-bp peptide and anti-SELE mAbs validated for nanoparticle targeting in stroke models. Large extracellular domain fully accessible from bloodstream."
"TNFRSF12A","Tnfrsf12a","A: Excellent",10,2,2.95,"Transmembrane","EC-enriched",3,NA,NA,FALSE,"Fn14 (CD266): small type I transmembrane TNFR-family receptor (129 aa); sole receptor for TWEAK. Expressed at very low levels in normal brain vasculature; strongly induced by ischemia, TNF-α, and VEGF on ECs and neurons.","Confirmed upregulated in human stroke patients (Inta 2008) and brain ECs during OGD. TWEAK/Fn14 axis drives BBB disruption and NF-κB activation. Anti-Fn14 mAbs and TWEAK-mimetic peptides validated for glioblastoma vessel targeting; receptor-mediated internalization confirmed."
"APOLD1","Apold1","B: Strong",10,2,2.9,"Transmembrane","EC-exclusive",2,0.124842036455839,NA,FALSE,"APOLD1 (Apolipoprotein L Domain Containing 1): endothelial immediate-early gene; transmembrane protein localized to EC contacts and Weibel-Palade bodies. Expression restricted to vasculature across all tissues (Fan 2022). Required for hemostasis and vascular integrity.","Vascular-restricted expression across tissues makes it highly attractive for EC targeting. Upregulated in pathological angiogenesis and ischemia. APOLD1 loss causes endothelial dysfunction. Direct stroke-specific upregulation confirmed in GSE234052 and GSE223744."
"PLAUR","Plaur","C: Good",10,2,4.34,"GPI-anchored","EC+immune",3,NA,1.29820331487978,FALSE,"uPAR (CD87): GPI-anchored glycoprotein; three Ly6/uPAR domains; receptor for urokinase plasminogen activator. Coordinates plasminogen activation, ECM remodeling, and leukocyte transmigration. Regulated by TNF-α, IL-1β, and VEGF via endothelial-specific enhancer.","Confirmed upregulated in ischemic brain ECs (1h–24h). GPI anchor means no intracellular domain — purely a surface docking target. AE105 peptide and anti-uPAR mAbs available. Broad expression on activated monocytes/macrophages limits brain EC specificity; best combined with brain-targeting moiety."
"IFITM1","Ifitm1","C: Good",9,3,2.7,"Transmembrane","EC+broad",2,3.44213077523495,NA,FALSE,"IFITM1 (CD225): small interferon-induced transmembrane protein; two transmembrane domains with short extracellular loop; antiviral and anti-proliferative functions. Expressed on brain microvascular ECs; upregulated by type I IFN signaling.","Type I IFN signature confirmed in brain ECs after ischemic stroke (Tuohy 2025). Upregulated in all 3 primary datasets across EC, pericyte, and SMC populations. Small extracellular loop limits antibody epitope accessibility. Pan-vascular marker — not EC-specific."
"SEMA6D","Sema6d","C: Good",9,2,1.83,"Transmembrane","EC+neural",2,0.204254474644611,NA,FALSE,"Semaphorin 6D: class 6 transmembrane semaphorin; large extracellular Sema domain; signals via PlexinA1/A4. Expressed on ECs and neurons; regulates vascular patterning and angiogenesis. Family members regulate post-stroke angiogenesis.","Transmembrane with large accessible extracellular Sema domain. Upregulated in stroke transcriptomics (GSE234052, GSE225948). Roles in intracerebral hemorrhage recovery reported. Limited direct brain EC stroke data; needs validation."
"NT5E","Nt5e","C: Good",8,1,6.46,"GPI-anchored","EC+immune",2,0.973368415323315,NA,FALSE,"CD73 (ecto-5'-nucleotidase): GPI-anchored surface enzyme; converts AMP to adenosine; regulates vascular tone and BBB permeability. Expressed on brain ECs, glial cells, and leukocytes. Protective in stroke — CD73-KO mice have larger infarcts.","Hypoxia-responsive upregulation in brain microvascular ECs. GPI-anchored — fully accessible from bloodstream. Not brain EC-specific. Anti-CD73 mAbs in clinical development for cancer immunotherapy (oleclumab). Adenosine production role may complicate targeting strategy."
